timestamp,hour,minute,pods,target_rate,threads,connections,duration_sec,total_requests,data_transferred_mb,requests_per_sec,transfer_per_sec_mb,latency_avg_ms,latency_stdev_ms,latency_max_ms,latency_stdev_pct,req_sec_avg,req_sec_stdev,req_sec_max,req_sec_stdev_pct,p50_ms,p75_ms,p90_ms,p99_ms,p99.9_ms,p99.99_ms,p99.999_ms,p100_ms
1745700216.983063,15,43,10.0,69,1,8,60,4144,50.83,69.02,0.8668,11.25,14.85,125.06,93.91,69.82,73.37,285.0,82.49,7.49,11.18,14.67,91.14,106.5,125.12,125.12,125.12
1745700277.999091,15,44,10.0,73,1,8,60,4384,54.43,73.01,0.91,12.13,17.22,193.66,92.98,73.93,70.19,258.0,48.01,7.41,11.34,15.23,96.06,108.93,193.79,193.79,193.79
1745700339.093271,15,45,10.0,79,1,8,60,4744,58.24,79.06,0.97,11.9,16.56,112.51,93.24,80.21,76.27,333.0,48.96,7.46,11.38,15.14,97.02,107.97,112.57,112.57,112.57
1745700400.151504,15,46,10.0,78,1,8,60,4679,57.13,77.97,0.95,11.9,16.65,167.3,93.35,78.64,66.11,250.0,60.12,7.41,11.36,15.15,95.17,113.79,167.42,167.42,167.42
1745700461.236098,15,47,10.0,84,1,8,60,5041,61.93,84.01,1.03,11.84,16.64,166.02,93.56,84.48,58.39,209.0,55.87,7.41,11.29,15.08,96.96,117.76,166.14,166.14,166.14
1745700522.295934,15,48,10.0,91,1,8,60,5464,67.18,91.0,1.12,13.74,20.98,249.09,91.67,92.18,71.12,285.0,56.69,7.58,11.81,24.0,103.81,209.15,249.21,249.21,249.21
1745700583.498898,15,49,10.0,87,1,8,60,5224,64.53,87.0,1.07,11.75,16.1,162.56,93.26,88.14,72.02,310.0,53.46,7.49,11.29,14.96,92.16,110.59,162.69,162.69,162.69
1745700644.699386,15,50,10.0,96,1,8,60,5761,71.04,96.0,1.18,14.15,20.41,199.55,90.78,95.97,13.64,146.0,64.29,7.82,12.18,30.42,104.7,158.59,199.68,199.68,199.68
1745700705.647149,15,51,10.0,98,1,8,60,5880,71.91,97.99,1.2,12.71,17.22,164.48,91.91,98.39,29.81,183.0,51.04,7.59,11.91,22.05,95.61,121.02,164.61,164.61,164.61
1745700766.55492,15,52,10.0,99,1,8,60,5941,73.85,99.02,1.23,19.39,37.5,677.89,91.08,99.12,17.74,215.0,78.92,8.45,13.52,48.38,155.26,463.36,678.4,678.4,678.4
1745700827.678856,15,53,10.0,104,1,8,60,6240,77.22,103.99,1.29,18.76,29.43,307.46,89.45,103.85,13.82,141.0,66.94,8.44,13.9,51.52,139.65,246.78,282.37,307.71,307.71
1745700888.93858,15,54,10.0,104,1,8,60,6241,77.15,104.0,1.29,19.45,33.2,392.45,90.14,104.0,19.24,152.0,70.74,8.32,13.78,51.42,164.61,322.3,342.78,392.7,392.7
1745700950.003913,15,55,10.0,107,1,8,60,6422,78.78,107.02,1.31,22.12,41.04,484.1,90.93,107.16,18.32,153.0,71.43,8.57,14.95,58.85,202.88,421.63,478.98,484.35,484.35
1745701010.901367,15,56,10.0,98,1,8,60,5881,72.38,98.01,1.21,16.58,26.15,254.34,90.48,98.64,44.0,208.0,63.91,8.07,12.85,39.84,129.54,211.71,254.46,254.46,254.46
1745701072.019166,15,57,10.0,109,1,8,60,6542,80.25,109.03,1.34,47.23,116.58,1190.0,92.69,108.86,13.18,150.0,68.77,9.21,23.77,113.41,613.38,1070.0,1150.0,1190.0,1190.0
1745701133.189042,15,58,10.0,111,1,8,60,6659,81.95,110.97,1.37,29.01,54.22,630.27,90.11,110.79,13.44,141.0,72.26,9.37,24.77,82.3,269.31,486.14,573.44,630.78,630.78
1745701194.275636,15,59,10.0,105,1,8,60,6303,77.32,105.04,1.29,16.12,22.68,295.42,89.25,104.98,17.56,181.0,68.93,8.22,13.36,42.3,109.57,149.12,228.35,295.68,295.68
1745701255.41795,16,0,10.0,103,1,8,60,4089,49.92,68.13,0.85176,24960.0,3370.0,31880.0,67.52,70.42,79.04,310.0,80.9,25120.0,27720.0,28930.0,31380.0,31770.0,31900.0,31900.0,31900.0
1745701316.367483,16,1,10.0,99,1,8,60,5940,73.75,98.96,1.23,15.8,24.38,297.22,90.59,99.07,14.14,148.0,82.57,8.1,12.78,36.83,114.37,220.93,297.47,297.47,297.47
1745701377.459869,16,2,10.0,103,1,8,60,6179,75.5,102.97,1.26,24.52,59.52,840.7,93.66,103.06,18.55,180.0,78.87,8.15,13.67,56.26,312.83,669.18,766.46,841.22,841.22
1745701438.486329,16,3,10.0,111,1,8,60,6587,81.16,109.75,1.35,278.41,463.92,2170.0,84.3,110.9,16.35,152.0,73.61,17.98,370.94,1090.0,1770.0,2060.0,2110.0,2170.0,2170.0
1745701499.60272,16,4,10.0,98,1,8,60,5880,72.35,97.99,1.21,16.4,32.1,542.21,92.29,98.13,15.75,168.0,75.0,7.97,12.41,33.95,134.01,400.64,542.72,542.72,542.72
1745701560.725313,16,6,10.0,94,1,8,60,5641,69.27,94.0,1.15,13.88,21.03,212.1,91.72,94.25,31.05,177.0,63.68,7.53,12.14,25.07,106.05,175.87,212.22,212.22,212.22
1745701621.964865,16,7,10.0,85,1,8,60,5102,62.84,85.0,1.05,12.25,17.06,176.26,92.79,86.04,69.55,290.0,58.83,7.51,11.46,15.69,94.33,111.36,176.38,176.38,176.38
1745701683.214674,16,8,9.51,73,1,8,60,4384,54.03,73.05,0.9,12.05,16.87,157.06,92.79,73.41,57.24,200.0,56.64,7.38,11.38,15.12,95.29,106.82,157.18,157.18,157.18
1745701744.310947,16,9,8.51,64,1,8,60,3841,47.38,64.01,0.80845,11.67,15.81,117.63,93.21,64.67,70.52,275.0,74.78,7.36,11.32,15.18,95.42,106.88,117.69,117.69,117.69
1745701805.400412,16,10,7.49,59,1,8,60,3543,43.81,59.03,0.74749,15.15,24.02,270.85,90.44,58.86,34.54,126.0,63.87,7.6,12.22,36.54,115.2,192.0,271.1,271.1,271.1
1745701866.171339,16,11,6.47,46,1,8,60,2761,34.02,46.01,0.58058,14.9,22.2,173.95,89.98,45.66,27.09,88.0,58.26,7.66,12.35,37.09,111.04,172.03,174.08,174.08,174.08
1745701926.89091,16,12,5.73,35,1,8,60,2104,25.62,35.04,0.43697,17.58,26.13,270.34,87.73,34.89,33.0,95.0,44.63,7.82,13.23,55.17,108.1,178.82,270.59,270.59,270.59
1745701987.514401,16,13,5.0,28,1,8,60,1681,20.93,28.02,0.35724,17.62,25.4,182.27,87.45,27.59,24.17,56.0,41.67,8.14,13.52,54.21,124.35,178.18,182.4,182.4,182.4
1745702048.095204,16,14,5.0,25,1,8,60,1504,19.01,25.05,0.32415,18.71,27.59,247.3,87.42,24.88,30.66,86.0,78.17,8.47,13.93,52.96,147.58,196.35,247.42,247.42,247.42
1745702108.736372,16,15,5.0,19,1,8,60,1144,14.16,19.05,0.24157,16.55,23.46,188.16,88.13,18.93,28.18,79.0,76.89,8.08,13.05,51.36,100.86,158.46,188.29,188.29,188.29
1745702169.10439,16,16,5.0,16,1,8,60,961,11.83,16.02,0.20192,15.65,23.23,181.12,88.4,15.77,26.44,77.0,79.96,7.91,12.61,46.78,122.5,158.85,181.25,181.25,181.25
1745702229.509255,16,17,5.0,15,1,8,60,904,11.06,15.05,0.18868,16.8,25.92,186.11,88.96,14.94,23.51,67.0,79.71,7.56,12.39,55.71,122.62,186.11,186.24,186.24,186.24
1745702289.965075,16,18,5.0,19,1,8,60,1144,14.17,19.05,0.24167,18.25,25.69,188.03,86.97,18.98,25.9,72.0,77.75,8.62,14.22,54.24,104.13,183.04,188.16,188.16,188.16
1745702350.547446,16,19,5.0,20,1,8,60,1201,14.71,20.01,0.25107,21.39,30.77,184.06,84.71,19.44,19.36,47.0,70.37,8.47,14.93,77.95,116.42,184.06,184.19,184.19,184.19
1745702411.09723,16,20,5.0,21,1,8,60,1264,15.37,21.05,0.26206,17.73,24.62,152.32,86.64,20.99,31.79,97.0,79.87,7.87,13.62,56.83,108.35,151.81,152.45,152.45,152.45
1745702471.767922,16,21,5.0,16,1,8,60,961,11.83,16.02,0.20186,22.04,32.0,190.72,83.48,15.8,21.1,56.0,77.21,8.89,14.22,74.69,169.47,183.29,190.85,190.85,190.85
1745702532.415646,16,22,5.0,17,1,8,60,1024,12.56,17.05,0.21425,16.67,23.39,159.62,87.62,16.79,22.59,57.0,74.93,7.75,13.0,51.36,103.23,155.52,159.74,159.74,159.74
1745702593.034251,16,23,5.0,20,1,8,60,1201,14.85,20.01,0.25341,16.49,23.81,154.75,88.53,20.01,38.11,148.0,85.43,8.29,13.09,44.26,125.18,152.83,154.88,154.88,154.88
1745702653.606281,16,24,5.0,21,1,8,60,1264,15.47,21.05,0.26375,16.88,24.33,202.5,87.88,20.91,28.9,85.0,78.1,8.1,13.22,52.29,106.56,185.73,202.62,202.62,202.62
1745702714.19086,16,25,5.0,18,1,8,60,1081,13.4,18.01,0.22867,17.0,24.07,180.48,88.06,17.8,21.67,53.0,75.9,8.44,13.77,50.94,114.75,174.46,180.61,180.61,180.61
1745702774.895924,16,26,5.0,21,1,8,60,1264,15.89,21.05,0.271,18.48,25.76,191.36,87.02,20.68,20.42,47.0,74.58,8.35,14.19,57.25,112.19,184.96,191.49,191.49,191.49
1745702835.484719,16,27,5.67,22,1,8,60,1321,16.09,22.02,0.2745,15.47,23.27,184.06,89.69,21.7,23.57,57.0,72.7,7.79,12.34,40.83,108.54,169.34,184.19,184.19,184.19
1745702896.090734,16,28,7.33,23,1,8,60,1384,16.87,23.05,0.28778,10.74,14.31,139.78,94.79,22.99,36.01,102.0,79.24,7.33,10.94,14.51,91.84,106.94,139.9,139.9,139.9
1745702956.811776,16,29,9.38,28,1,8,60,1681,20.56,28.01,0.35083,10.92,14.8,105.79,95.13,28.35,58.2,259.0,85.71,7.44,11.22,14.39,91.2,104.64,105.86,105.86,105.86
1745703017.782483,16,30,10.0,29,1,8,60,1744,21.43,29.05,0.36552,10.61,13.68,102.98,95.58,29.42,59.75,259.0,85.27,7.47,11.05,14.29,90.75,100.67,103.04,103.04,103.04
1745703079.018955,16,31,10.0,32,1,8,60,1921,24.04,32.01,0.41022,10.8,14.11,109.06,95.48,32.46,61.75,269.0,83.68,7.62,11.26,14.43,87.04,106.3,109.12,109.12,109.12
1745703140.082949,16,32,10.0,33,1,8,60,1984,24.32,33.04,0.41471,10.23,13.58,107.71,96.06,33.36,62.4,275.0,82.36,7.3,10.75,13.78,89.73,104.25,107.78,107.78,107.78
1745703201.396051,16,33,10.0,38,1,8,60,2281,28.29,38.01,0.48284,10.58,13.3,106.69,95.36,38.63,66.23,307.0,80.95,7.35,11.27,14.45,84.1,104.25,106.75,106.75,106.75
1745703262.623131,16,34,10.0,39,1,8,60,2344,28.47,39.04,0.48554,10.5,13.89,107.84,95.54,39.66,66.7,259.0,82.86,7.29,11.0,14.2,91.65,106.24,107.9,107.9,107.9
1745703323.817074,16,35,9.51,47,1,8,60,2824,34.91,47.03,0.59544,10.82,14.68,107.52,94.98,47.81,68.88,259.0,82.02,7.34,11.06,14.42,94.21,105.92,107.58,107.58,107.58
1745703385.169769,16,36,8.0,50,1,8,60,3001,37.01,50.01,0.6315,10.81,14.29,108.67,94.51,50.63,68.17,266.0,79.4,7.28,11.2,14.57,91.58,107.97,108.74,108.74,108.74
1745703446.120787,16,37,8.82,50,1,8,60,3001,37.05,50.01,0.63225,10.74,13.9,107.78,95.15,50.71,67.77,266.0,78.27,7.39,11.35,14.53,92.03,104.25,107.84,107.84,107.84
1745703507.195403,16,38,9.82,57,1,8,60,3424,42.33,57.03,0.72186,11.96,16.7,118.85,93.33,57.69,69.77,285.0,78.51,7.58,11.37,15.01,98.75,111.29,118.91,118.91,118.91
1745703568.350112,16,39,10.0,58,1,8,60,3481,43.24,58.01,0.73793,11.02,14.16,108.22,94.34,58.87,72.11,296.0,77.33,7.57,11.3,14.73,86.14,104.0,108.29,108.29,108.29
1745703629.315256,16,40,10.0,65,1,8,60,3904,47.88,65.04,0.81676,11.02,14.22,107.14,94.24,66.01,73.6,259.0,74.99,7.46,11.3,14.7,90.69,105.98,107.2,107.2,107.2
1745703690.303661,16,41,10.0,67,1,8,60,4024,48.99,67.02,0.83552,10.42,13.11,107.2,94.96,67.89,72.54,275.0,81.88,7.24,11.05,14.3,83.84,103.87,107.26,107.26,107.26
1745703751.508613,16,42,10.0,70,1,8,60,4201,51.77,70.01,0.86,11.26,14.94,108.03,94.19,70.9,72.34,250.0,83.34,7.45,11.48,14.57,90.88,104.57,108.1,108.1,108.1
1745703812.502329,16,43,10.0,70,1,8,60,4201,51.88,70.01,0.86,11.08,14.54,108.67,94.14,71.04,73.54,285.0,79.87,7.38,11.36,14.55,90.88,103.93,108.74,108.74,108.74
1745703873.66692,16,44,10.0,77,1,8,60,4624,57.53,77.01,0.96,12.41,17.26,165.63,92.75,77.95,70.66,258.0,47.43,7.66,11.51,15.51,95.93,109.57,165.76,165.76,165.76
1745703935.001229,16,45,10.0,77,1,8,60,4624,57.17,77.02,0.95,11.52,15.71,175.62,93.92,78.04,74.4,250.0,47.32,7.54,11.45,14.83,94.59,107.46,175.74,175.74,175.74
1745703996.061831,16,46,10.0,88,1,8,60,5281,64.79,88.01,1.08,12.47,17.65,198.27,92.4,89.14,73.16,275.0,53.29,7.44,11.61,16.09,95.93,130.82,198.4,198.4,198.4
1745704057.043306,16,47,10.0,83,1,8,60,4984,61.12,83.01,1.02,11.62,16.36,187.14,94.0,84.15,73.62,275.0,49.31,7.52,11.41,14.98,96.13,134.53,187.26,187.26,187.26
1745704118.052229,16,48,10.0,87,1,8,60,5224,64.46,87.06,1.07,12.71,19.43,323.58,93.17,88.19,69.83,258.0,58.77,7.56,11.59,15.91,100.16,182.27,323.84,323.84,323.84
1745704179.20336,16,49,10.0,96,1,8,60,5761,70.71,96.0,1.18,14.79,21.48,201.73,90.72,96.92,62.77,285.0,55.06,7.83,12.4,32.65,105.47,160.51,201.85,201.85,201.85
1745704240.281785,16,50,10.0,90,1,8,60,5401,66.98,90.01,1.12,13.46,19.06,163.84,91.48,91.23,69.51,300.0,62.79,7.71,12.0,25.52,102.08,133.25,163.97,163.97,163.97
1745704301.424553,16,51,10.0,105,1,8,60,6302,76.65,105.03,1.28,21.34,44.46,615.42,92.03,105.14,22.67,275.0,74.41,8.11,13.73,52.83,234.88,473.09,586.24,615.93,615.93
1745704362.533555,16,52,10.0,105,1,8,60,6302,77.73,105.03,1.3,28.75,79.24,1060.0,94.81,105.28,21.86,211.0,82.05,8.6,14.62,67.39,406.78,996.86,1050.0,1060.0,1060.0
1745704423.531889,16,53,10.0,108,1,8,60,6480,79.65,107.99,1.33,335.35,456.06,2290.0,82.1,107.84,33.19,219.0,75.18,71.61,560.13,1100.0,1670.0,2130.0,2220.0,2290.0,2290.0
1745704484.546911,16,54,10.0,96,1,8,60,5761,71.21,96.01,1.19,15.6,27.62,506.37,91.99,96.69,41.28,215.0,67.35,7.96,12.4,31.22,118.65,303.87,506.62,506.62,506.62
1745704545.433089,16,55,10.0,100,1,8,60,6001,73.65,100.01,1.23,15.01,22.65,314.11,90.39,99.84,16.84,155.0,64.44,7.7,12.53,34.65,109.44,179.58,314.37,314.37,314.37
1745704606.532787,16,56,10.0,100,1,8,60,6000,73.82,99.99,1.23,17.67,35.47,651.78,92.13,100.21,15.19,164.0,60.99,8.07,12.78,39.55,154.75,473.34,652.29,652.29,652.29
1745704667.48805,16,57,10.0,110,1,8,60,6600,81.45,109.99,1.36,21.97,34.25,385.79,88.77,109.85,11.5,141.0,74.53,8.81,16.82,62.81,167.55,276.22,334.33,386.05,386.05
1745704728.592313,16,58,10.0,110,1,8,60,6562,80.69,109.31,1.34,79.19,180.48,1380.0,90.53,109.28,23.05,182.0,78.34,10.22,47.13,246.91,965.12,1260.0,1320.0,1380.0,1380.0
1745704789.771341,16,59,10.0,101,1,8,60,6063,74.37,101.05,1.24,17.22,28.47,423.94,90.57,101.42,33.36,200.0,67.98,8.06,13.09,42.78,138.49,267.77,352.77,424.19,424.19
1745704850.744682,17,0,10.0,110,1,8,60,6595,81.59,109.9,1.36,150.39,300.28,1860.0,87.17,109.79,21.32,178.0,77.67,11.85,104.51,592.9,1360.0,1750.0,1800.0,1860.0,1860.0
1745704911.710978,17,1,10.0,105,1,8,60,6303,77.97,105.04,1.3,38.62,108.6,1290.0,95.35,105.67,4.44,126.0,93.94,9.21,21.47,86.21,640.0,1110.0,1220.0,1300.0,1300.0
1745704972.766231,17,2,10.0,111,1,8,60,6647,82.31,110.78,1.37,25.74,45.78,593.92,89.62,110.63,3.48,123.0,88.24,8.87,19.1,74.62,233.34,399.61,496.89,594.43,594.43
1745705033.819214,17,3,10.0,110,1,8,60,6523,80.51,108.7,1.34,148.44,324.69,2470.0,88.63,108.47,24.1,194.0,78.49,11.26,83.14,536.06,1490.0,2230.0,2410.0,2470.0,2470.0
1745705094.93704,17,4,10.0,111,1,8,60,6661,82.86,111.0,1.38,27.69,45.5,429.31,88.71,111.1,19.68,189.0,71.81,9.57,25.9,80.77,228.22,347.9,388.35,429.57,429.57
1745705156.197854,17,5,10.0,102,1,8,60,6120,75.23,101.99,1.25,17.84,31.02,388.61,91.13,101.85,12.5,132.0,66.04,8.15,13.21,43.39,150.53,299.26,377.6,388.86,388.86
1745705217.283721,17,6,10.0,91,1,8,60,5463,66.81,91.05,1.11,12.32,17.44,197.5,93.01,92.01,64.19,250.0,62.85,7.56,11.49,16.24,99.33,119.81,197.63,197.63,197.63
1745705278.156174,17,7,10.0,90,1,8,60,5401,66.24,90.0,1.1,16.11,33.72,531.97,92.84,91.19,72.5,310.0,55.87,7.81,12.06,29.06,166.53,377.34,532.48,532.48,532.48
1745705339.206773,17,8,9.27,74,1,8,60,4441,54.21,74.01,0.9,11.4,15.64,116.86,93.83,75.09,73.84,296.0,49.47,7.39,11.18,14.81,94.01,108.61,116.93,116.93,116.93
1745705400.333765,17,10,8.76,54,1,8,60,3241,39.66,54.01,0.67674,10.66,14.08,108.29,94.62,54.61,70.7,285.0,77.98,7.23,10.86,14.38,90.75,105.09,108.35,108.35,108.35
1745705461.296263,17,11,7.47,49,1,8,60,2944,36.4,49.03,0.62083,16.79,25.67,214.4,89.58,49.81,66.27,269.0,81.16,8.01,13.11,44.13,134.53,183.55,214.53,214.53,214.53
1745705522.087895,17,12,6.0,37,1,8,60,2224,27.82,37.04,0.47438,14.52,21.06,203.14,90.1,36.87,40.57,117.0,77.46,8.08,12.41,35.01,99.78,175.36,203.26,203.26,203.26
1745705582.783844,17,13,6.0,31,1,8,60,1864,23.13,31.04,0.39441,15.43,23.69,212.99,90.21,31.05,37.28,106.0,78.39,7.83,12.2,36.1,107.58,190.72,213.12,213.12,213.12
1745705643.331744,17,14,6.0,23,1,8,60,1384,17.04,23.05,0.29056,13.66,19.37,163.33,90.71,22.97,31.07,83.0,76.65,7.62,12.09,28.74,95.04,162.3,163.46,163.46,163.46
1745705703.8608,17,15,6.0,19,1,8,60,1144,13.85,19.05,0.23621,14.45,21.2,171.39,90.65,18.98,27.55,76.0,80.63,7.65,12.19,34.78,105.21,166.53,171.52,171.52,171.52
1745705764.722517,17,16,6.0,17,1,8,60,1024,12.88,17.05,0.2197,14.55,19.78,140.8,89.62,17.03,39.51,195.0,88.12,7.95,12.59,35.39,98.37,127.55,140.93,140.93,140.93
1745705825.357034,17,17,6.0,18,1,8,60,1081,13.41,18.01,0.22877,13.68,18.56,158.59,90.96,17.88,26.88,73.0,78.81,7.8,12.28,26.21,91.71,123.52,158.72,158.72,158.72
1745705885.987309,17,18,6.0,22,1,8,60,1321,16.18,22.01,0.27617,14.4,20.79,170.24,90.05,21.94,36.55,125.0,80.96,7.66,12.36,33.5,98.56,168.7,170.37,170.37,170.37
1745705946.622029,17,19,6.0,23,1,8,60,1384,16.57,23.05,0.28263,13.73,19.69,175.87,90.54,23.0,33.4,96.0,78.11,7.45,11.96,30.72,96.77,168.96,176.0,176.0,176.0
1745706007.273644,17,20,6.0,25,1,8,60,1504,18.34,25.05,0.31279,14.0,20.55,173.44,90.71,25.16,43.67,163.0,83.27,7.51,12.03,30.78,99.84,168.83,173.57,173.57,173.57
1745706068.007279,17,21,6.0,18,1,8,60,1081,13.31,18.01,0.22712,14.55,20.11,171.26,88.62,17.82,25.56,68.0,77.46,7.87,12.1,39.84,101.06,106.37,171.39,171.39,171.39
1745706128.915634,17,22,6.0,22,1,8,60,1321,15.93,22.01,0.27176,14.43,22.0,195.33,90.42,21.73,27.83,71.0,73.47,7.39,12.2,34.65,106.43,181.5,195.46,195.46,195.46
1745706189.722492,17,23,6.8,16,1,8,60,961,12.15,16.01,0.20729,13.98,20.3,131.33,92.33,15.89,27.2,80.0,81.17,7.61,12.55,26.7,104.13,129.41,131.46,131.46,131.46
1745706250.677426,17,24,8.85,18,1,8,60,1081,13.0,18.01,0.22182,10.51,14.31,111.23,95.31,18.19,48.15,250.0,87.65,7.13,10.74,14.15,95.1,108.48,111.29,111.29,111.29
1745706311.658162,17,25,10.0,20,1,8,60,1201,14.65,20.02,0.25003,10.72,14.92,108.03,95.67,20.17,51.31,259.0,88.8,7.22,10.84,14.18,99.97,106.69,108.1,108.1,108.1
1745706372.916401,17,26,10.0,22,1,8,60,1321,16.23,22.01,0.27699,11.63,15.61,107.58,93.61,22.3,52.82,269.0,89.15,7.57,11.14,14.92,91.58,107.26,107.65,107.65,107.65
1745706434.174555,17,27,10.0,26,1,8,60,1561,19.04,26.01,0.32486,9.96,11.8,107.52,95.76,26.36,56.89,259.0,86.5,7.34,10.82,13.99,74.24,107.39,107.58,107.58,107.58
1745706495.500907,17,28,10.0,27,1,8,60,1624,19.83,27.05,0.33816,11.07,15.23,107.01,94.9,27.46,56.86,259.0,85.72,7.39,11.24,14.41,90.94,104.13,107.07,107.07,107.07
1745706556.535858,17,29,10.0,29,1,8,60,1744,21.61,29.04,0.36853,10.89,13.81,108.61,94.82,29.4,59.52,269.0,84.82,7.58,11.56,14.4,91.14,107.46,108.67,108.67,108.67
1745706617.692016,17,30,10.0,34,1,8,60,2041,25.19,34.01,0.42982,10.61,13.45,107.78,95.11,34.37,60.91,250.0,81.54,7.48,11.1,14.14,83.65,103.81,107.84,107.84,107.84
1745706679.218723,17,31,10.0,34,1,8,60,2041,24.89,34.01,0.42483,10.73,14.85,108.54,95.58,34.5,64.24,285.0,82.9,7.31,10.96,14.04,94.53,107.52,108.61,108.61,108.61
1745706740.429642,17,32,10.0,38,1,8,60,2281,28.08,38.01,0.47916,10.56,13.57,104.58,95.68,38.58,66.06,280.0,81.24,7.54,11.28,14.3,84.16,104.13,104.64,104.64,104.64
1745706801.653667,17,33,10.0,39,1,8,60,2344,28.74,39.04,0.49007,11.39,15.96,108.61,94.06,39.52,65.06,275.0,82.65,7.28,10.92,14.63,96.38,107.2,108.67,108.67,108.67
1745706862.929711,17,34,10.0,46,1,8,60,2761,33.99,46.01,0.58009,10.48,13.32,108.67,95.56,46.7,69.16,259.0,82.24,7.3,11.23,14.3,86.46,106.3,108.74,108.74,108.74
1745706924.170121,17,35,10.0,46,1,8,60,2761,33.77,46.01,0.57619,10.34,13.21,108.8,95.47,46.56,67.06,250.0,81.48,7.29,11.13,13.98,88.64,107.2,108.86,108.86,108.86
1745706985.40088,17,36,10.0,53,1,8,60,3184,39.53,53.04,0.67422,11.07,14.73,107.39,94.56,53.65,69.18,285.0,78.64,7.38,11.36,14.3,92.42,106.37,107.46,107.46,107.46
1745707046.610505,17,37,10.0,53,1,8,60,3184,39.37,53.06,0.67179,10.47,13.17,109.7,95.28,53.81,70.91,285.0,79.92,7.37,11.14,14.1,84.42,105.86,109.76,109.76,109.76
1745707107.882733,17,38,10.0,61,1,8,60,3664,44.91,61.04,0.76619,10.64,13.47,107.9,94.65,61.93,72.29,259.0,77.18,7.25,11.11,14.41,86.33,105.6,107.97,107.97,107.97
1745707169.161209,17,39,10.0,64,1,8,60,3841,47.4,64.0,0.80876,11.32,15.6,107.14,94.15,64.79,71.36,266.0,83.31,7.41,11.13,14.58,93.82,106.82,107.2,107.2,107.2
1745707230.315683,17,40,10.0,65,1,8,60,3903,48.91,65.03,0.83445,11.2,14.45,106.3,94.05,65.73,72.31,275.0,80.38,7.54,11.39,14.72,89.02,104.89,106.37,106.37,106.37
1745707291.451025,17,41,10.0,65,1,8,60,3904,48.46,65.02,0.82652,11.05,14.71,112.0,94.64,65.75,72.06,250.0,79.63,7.44,11.25,14.46,89.02,107.26,112.06,112.06,112.06
1745707352.412152,17,42,10.0,74,1,8,60,4441,54.49,74.0,0.91,11.26,14.96,112.7,94.02,75.25,76.04,296.0,78.25,7.47,11.26,14.74,92.54,105.47,112.77,112.77,112.77
1745707413.423572,17,43,10.0,76,1,8,60,4561,56.17,76.01,0.94,11.4,15.54,139.01,94.02,76.94,72.95,275.0,47.65,7.34,11.29,14.68,90.94,107.71,139.13,139.13,139.13
1745707474.489476,17,44,10.0,76,1,8,60,4561,56.86,76.01,0.95,11.81,16.01,114.62,93.36,76.93,72.23,275.0,46.33,7.62,11.53,15.06,94.97,104.19,114.69,114.69,114.69
1745707535.541539,17,45,10.0,87,1,8,60,5224,64.38,87.04,1.07,13.14,23.69,494.59,93.7,88.15,74.05,300.0,51.02,7.61,11.75,15.61,102.53,317.44,494.85,494.85,494.85
1745707596.721155,17,46,10.0,82,1,8,60,4921,60.97,82.01,1.02,11.72,15.85,218.75,93.41,83.35,75.29,333.0,50.7,7.59,11.54,15.18,91.33,108.86,218.88,218.88,218.88
1745707657.804328,17,47,10.0,85,1,8,60,5104,62.78,85.03,1.05,11.85,16.29,134.78,93.1,86.12,73.43,285.0,51.8,7.55,11.3,15.37,95.23,111.17,134.91,134.91,134.91
1745707718.876917,17,48,10.0,91,1,8,60,5461,67.01,91.01,1.12,12.51,18.0,288.77,92.68,92.08,68.35,250.0,64.61,7.54,11.54,16.42,95.93,135.04,289.02,289.02,289.02
1745707779.822983,17,49,10.0,94,1,8,60,5641,69.21,94.01,1.15,14.34,21.6,256.64,91.25,94.43,38.58,203.0,64.39,7.56,12.11,29.79,105.47,178.18,256.77,256.77,256.77
1745707841.034853,17,50,10.0,95,1,8,60,5704,69.98,95.05,1.17,15.11,23.79,291.58,90.88,95.1,22.6,188.0,82.16,7.85,12.18,32.03,113.66,215.55,291.84,291.84,291.84
1745707902.161128,17,51,10.0,96,1,8,60,5761,71.15,96.0,1.19,13.82,19.5,198.4,91.2,96.49,46.54,191.0,53.99,7.81,12.3,26.91,100.29,133.38,198.53,198.53,198.53
1745707963.288936,17,52,10.0,95,1,8,60,5703,69.88,95.05,1.16,13.09,19.41,186.75,92.54,95.61,50.65,227.0,67.51,7.64,11.84,19.58,103.23,169.85,186.88,186.88,186.88
1745708024.660924,17,53,10.0,96,1,8,60,5761,70.44,96.01,1.17,13.42,19.43,191.87,91.72,96.18,32.04,172.0,65.92,7.62,11.85,23.69,101.31,143.62,192.0,192.0,192.0
1745708085.7863,17,54,10.0,96,1,8,60,5758,71.47,95.95,1.19,18.05,32.06,376.83,90.48,96.22,28.47,174.0,64.18,7.91,12.94,47.29,160.26,293.89,377.09,377.09,377.09
1745708146.840156,17,55,10.0,104,1,8,60,6240,76.91,103.99,1.28,17.46,28.96,328.45,90.58,104.21,16.14,142.0,68.43,8.19,13.48,43.23,142.72,292.86,328.45,328.7,328.7
1745708207.751577,17,56,10.0,105,1,8,60,6301,77.21,105.0,1.29,21.86,42.41,514.82,91.19,105.32,18.79,189.0,81.06,8.38,13.98,58.27,214.53,452.1,494.59,515.07,515.07
