timestamp,hour,minute,pods,target_rate,threads,connections,duration_sec,total_requests,data_transferred_mb,requests_per_sec,transfer_per_sec_mb,latency_avg_ms,latency_stdev_ms,latency_max_ms,latency_stdev_pct,req_sec_avg,req_sec_stdev,req_sec_max,req_sec_stdev_pct,p50_ms,p75_ms,p90_ms,p99_ms,p99.9_ms,p99.99_ms,p99.999_ms,p100_ms
1744638071.385463,8,41,2,20,1,4,60,1201,8.69,20.02,0.14827,13.61,32.55,222.34,91.67,19.9,25.58,81.0,75.25,1.84,6.2,36.16,133.5,209.54,222.46,222.46,222.46
1744638132.183021,8,42,2,22,1,4,60,1320,9.33,21.99,0.15924,12.34,29.92,305.92,91.14,22.04,29.95,81.0,77.96,1.92,3.74,39.33,139.01,240.13,306.17,306.17,306.17
1744638192.982776,8,43,2,21,1,4,60,1261,8.24,21.02,0.14067,10.57,23.57,179.84,90.55,20.82,24.31,60.0,78.76,1.95,4.34,31.74,125.89,142.34,179.97,179.97,179.97
1744638253.808306,8,44,2,22,1,4,60,1321,7.69,22.01,0.13117,8.6,21.09,199.68,92.25,21.93,26.52,80.0,78.86,1.91,2.75,22.38,122.62,169.6,199.81,199.81,199.81
1744638314.629656,8,45,2,20,1,4,60,1201,6.85,20.01,0.1168,9.06,20.32,165.12,91.18,19.93,27.4,72.0,76.74,1.99,2.86,22.32,101.18,116.16,165.25,165.25,165.25
1744638375.498805,8,46,2,23,1,4,60,1381,8.83,23.02,0.15063,11.44,26.11,216.45,91.03,22.87,27.17,83.0,78.94,1.97,6.39,34.62,133.25,212.86,216.57,216.57,216.57
1744638436.269798,8,47,2,22,1,4,60,1321,8.95,22.01,0.15265,11.06,24.15,153.34,89.97,21.77,23.11,97.0,74.38,1.94,4.83,34.85,129.79,145.92,153.47,153.47,153.47
1744638497.088302,8,48,2,22,1,4,60,1321,8.17,22.02,0.13936,10.33,24.39,160.38,90.98,21.94,25.23,61.0,77.09,1.87,2.72,29.12,130.62,150.65,160.51,160.51,160.51
1744638557.880899,8,49,2,23,1,4,60,1381,9.5,23.02,0.16207,12.0,26.24,221.57,90.77,23.04,28.71,75.0,76.92,2.0,7.39,35.33,129.34,208.38,221.7,221.7,221.7
1744638618.678465,8,50,2,23,1,4,60,1381,9.3,23.02,0.15878,11.75,26.28,169.6,90.68,23.01,31.26,127.0,79.55,1.92,5.14,35.81,133.76,161.92,169.73,169.73,169.73
1744638679.498273,8,51,2,24,1,4,60,1441,8.78,24.02,0.14976,9.72,22.25,192.0,90.89,23.75,17.72,62.0,70.91,1.91,2.95,27.2,111.04,163.97,192.13,192.13,192.13
1744638740.283278,8,52,3,29,1,4,60,1741,12.0,29.02,0.20472,9.84,23.3,144.51,91.16,28.65,8.0,48.0,75.51,1.89,2.6,25.36,121.54,144.38,144.64,144.64,144.64
1744638801.078987,8,53,3,28,1,4,60,1681,10.93,28.01,0.18644,9.11,22.87,171.65,91.2,28.21,37.22,153.0,78.25,1.89,2.34,22.94,124.61,150.65,171.77,171.77,171.77
1744638861.865986,8,54,3,27,1,4,60,1621,9.79,27.01,0.16711,8.35,21.28,222.85,91.54,27.4,45.65,153.0,84.38,1.91,2.37,19.98,121.66,146.43,222.98,222.98,222.98
1744638922.636076,8,55,3,30,1,4,60,1801,9.63,30.02,0.16427,7.08,18.51,247.55,92.38,30.16,40.92,147.0,79.48,1.84,2.25,15.74,107.71,145.28,247.68,247.68,247.68
1744638983.477753,8,56,3,31,1,4,60,1861,12.58,31.02,0.21473,8.89,21.57,195.07,91.02,30.85,27.76,84.0,37.18,1.84,2.37,24.72,117.25,137.09,195.2,195.2,195.2
1744639044.275246,8,57,3,31,1,4,60,1859,12.87,30.98,0.21957,9.36,23.23,243.84,91.46,30.96,33.71,145.0,81.62,1.84,2.43,24.45,120.06,145.54,243.97,243.97,243.97
1744639105.100973,8,58,3,31,1,4,60,1861,12.19,31.02,0.20797,9.23,22.04,146.3,90.83,31.77,54.84,263.0,81.54,1.9,2.5,25.28,117.06,135.93,146.43,146.43,146.43
1744639165.927053,8,59,3,34,1,4,60,2041,13.98,34.02,0.23856,9.83,24.96,232.83,91.92,33.81,14.58,86.0,79.1,1.87,2.52,24.33,125.82,217.09,232.96,232.96,232.96
1744639226.740382,9,0,3,37,1,4,60,2221,13.91,37.02,0.23743,8.76,20.79,197.5,91.02,37.08,34.46,127.0,42.22,1.87,2.51,25.68,123.65,144.26,197.63,197.63,197.63
1744639287.543598,9,1,3,36,1,4,60,2161,13.18,36.02,0.22488,9.11,23.51,198.66,92.6,35.68,23.5,101.0,76.35,1.87,2.45,22.38,127.55,181.25,198.78,198.78,198.78
1744639348.353768,9,2,3,38,1,4,60,2281,16.58,38.01,0.28298,11.49,25.81,218.62,89.66,37.69,13.12,78.0,67.87,1.9,2.75,38.08,124.03,172.93,218.75,218.75,218.75
1744639409.178671,9,3,4,37,1,4,60,2221,14.11,37.01,0.24081,7.93,20.15,150.4,92.15,37.24,41.54,166.0,75.16,1.86,2.38,18.37,111.49,138.49,150.53,150.53,150.53
1744639469.992525,9,4,4,42,1,4,60,2521,17.2,42.02,0.29356,9.1,22.05,210.94,91.32,42.29,39.54,157.0,51.33,1.86,2.44,26.75,119.87,141.95,211.07,211.07,211.07
1744639530.8084,9,5,4,45,1,4,60,2701,17.05,45.02,0.29101,7.87,19.29,147.58,91.5,45.21,31.63,100.0,46.06,1.85,2.39,20.03,113.34,141.05,147.71,147.71,147.71
1744639591.601255,9,6,4,44,1,4,60,2641,15.89,44.02,0.27122,7.96,19.84,177.28,91.71,44.16,37.68,146.0,47.81,1.85,2.36,20.0,114.05,152.57,177.41,177.41,177.41
1744639652.395401,9,7,4,47,1,4,60,2821,17.72,47.01,0.30242,9.59,22.99,207.87,91.18,47.81,54.89,250.0,80.06,1.86,2.57,28.29,123.14,158.98,208.0,208.0,208.0
1744639713.181498,9,8,4,51,1,4,60,3061,20.52,51.01,0.35015,9.6,22.41,179.46,90.5,51.24,36.07,142.0,52.2,1.86,2.48,28.88,118.33,154.11,179.58,179.58,179.58
1744639773.940764,9,9,4,48,1,4,60,2881,19.96,48.02,0.34062,10.11,23.92,205.31,90.65,47.73,15.44,97.0,68.52,1.88,2.53,30.86,125.95,168.32,205.44,205.44,205.44
1744639834.750232,9,10,4,48,1,4,60,2881,19.39,48.02,0.33097,9.42,23.09,299.78,90.99,47.76,19.15,151.0,78.76,1.85,2.49,28.53,121.54,164.35,300.03,300.03,300.03
1744639895.575528,9,11,4,53,1,4,60,3181,21.33,53.02,0.36401,11.27,26.71,251.01,90.63,53.07,30.7,163.0,70.01,1.89,2.62,34.69,130.94,195.46,251.13,251.13,251.13
1744639956.368993,9,12,5,51,1,4,60,3061,19.42,51.01,0.33147,8.6,20.69,195.33,91.17,51.13,26.45,129.0,72.3,1.86,2.37,24.3,116.61,138.62,195.46,195.46,195.46
1744640017.189427,9,13,5,59,1,4,60,3541,24.92,59.02,0.42534,10.0,22.8,209.02,89.89,59.35,26.43,176.0,75.56,1.86,2.51,33.06,117.06,152.45,209.15,209.15,209.15
1744640077.980756,9,14,5,55,1,4,60,3301,20.88,55.01,0.35634,8.39,21.08,247.55,91.23,55.19,26.28,169.0,75.08,1.84,2.37,23.92,113.28,172.54,247.68,247.68,247.68
1744640138.773675,9,15,5,59,1,4,60,3541,23.52,59.01,0.40141,9.66,23.06,185.09,90.54,59.02,25.98,153.0,76.23,1.85,2.51,29.84,129.09,159.1,185.21,185.21,185.21
1744640199.600468,9,16,5,56,1,4,60,3361,21.34,56.01,0.36418,8.74,20.71,188.42,90.99,55.88,19.58,150.0,65.7,1.87,2.44,25.28,112.06,142.08,188.54,188.54,188.54
1744640260.435505,9,17,5,59,1,4,60,3540,22.81,59.0,0.38921,8.74,20.95,201.34,91.08,59.09,21.65,129.0,71.78,1.87,2.47,24.83,117.44,150.27,201.47,201.47,201.47
1744640321.238339,9,18,5,59,1,4,60,3541,22.34,59.01,0.38126,8.57,20.57,198.53,90.98,58.76,12.9,115.0,67.5,1.86,2.4,24.08,111.68,137.73,198.65,198.65,198.65
1744640382.047661,9,19,5,63,1,4,60,3781,23.43,63.02,0.39993,9.19,21.77,192.64,91.01,63.33,24.59,215.0,81.9,1.87,2.49,26.59,117.69,150.4,192.77,192.77,192.77
1744640442.854087,9,20,6,72,1,4,60,4321,27.45,72.01,0.46853,11.36,27.0,286.21,90.66,72.05,22.17,193.0,70.96,1.91,2.68,35.81,136.06,212.99,286.46,286.46,286.46
1744640503.67983,9,21,6,64,1,4,60,3841,25.8,64.01,0.44029,9.76,22.28,180.22,90.52,63.71,17.84,137.0,76.69,1.89,2.58,30.21,118.85,140.93,180.35,180.35,180.35
1744640564.511677,9,22,6,76,1,4,60,4561,30.61,76.01,0.52246,10.37,22.96,192.26,89.59,76.01,24.29,156.0,68.71,1.89,2.68,35.04,117.38,147.84,192.38,192.38,192.38
1744640625.345894,9,23,6,65,1,4,60,3901,25.39,65.01,0.43334,9.24,21.7,182.14,90.4,65.15,19.59,148.0,71.89,1.88,2.48,29.06,121.15,154.37,182.27,182.27,182.27
1744640686.170108,9,24,6,72,1,4,60,4321,30.26,72.01,0.51635,10.44,23.35,209.66,90.1,71.88,21.84,166.0,76.74,1.88,2.65,33.28,121.28,155.65,209.79,209.79,209.79
1744640747.122942,9,25,6,75,1,4,60,4499,29.33,74.98,0.50052,10.8,26.01,319.23,90.82,74.78,22.11,181.0,57.19,1.89,2.66,32.37,128.64,215.42,319.49,319.49,319.49
1744640807.982962,9,26,6,77,1,4,60,4620,31.31,77.0,0.53427,10.8,23.88,214.53,89.34,76.7,22.91,171.0,58.95,1.88,2.67,36.74,119.17,163.58,214.65,214.65,214.65
1744640868.807445,9,27,8,84,1,4,60,5041,33.74,84.01,0.57588,11.93,27.14,274.18,89.76,84.1,25.34,242.0,60.83,1.91,2.95,40.13,130.56,218.88,274.43,274.43,274.43
1744640929.632458,9,28,8,72,1,4,60,4321,28.25,72.01,0.48211,8.82,20.25,141.7,90.43,72.01,17.91,152.0,71.12,1.87,2.43,27.17,110.85,137.09,141.82,141.82,141.82
1744640990.509867,9,29,8,85,1,4,60,5101,32.85,85.01,0.56062,10.62,24.8,216.06,90.63,85.05,26.82,208.0,75.4,1.88,2.61,32.8,127.55,190.85,216.19,216.19,216.19
1744641051.325297,9,30,8,78,1,4,60,4681,31.21,78.01,0.53258,10.05,23.72,236.29,90.43,78.05,23.81,200.0,68.84,1.88,2.59,30.93,121.28,190.21,236.41,236.41,236.41
1744641112.156532,9,31,8,90,1,4,60,5400,33.86,90.0,0.57794,10.72,24.13,201.86,89.77,90.11,25.92,225.0,76.81,1.89,2.67,36.32,125.63,158.85,201.98,201.98,201.98
1744641172.983521,9,32,8,78,1,4,60,4681,30.36,78.01,0.51811,8.78,20.09,157.7,90.58,78.1,20.81,152.0,63.35,1.87,2.47,26.29,108.22,145.41,157.82,157.82,157.82
1744641233.808366,9,33,7,89,1,4,60,5340,34.37,88.98,0.58648,10.33,22.64,176.64,89.72,89.18,24.78,180.0,75.61,1.9,2.68,34.17,117.82,145.79,176.77,176.77,176.77
1744641294.657105,9,34,7,93,1,4,60,5577,38.29,92.93,0.65342,12.33,25.66,199.3,88.8,93.16,22.61,175.0,77.08,1.91,4.68,43.23,126.91,169.47,199.42,199.42,199.42
1744641355.502301,9,35,7,96,1,4,60,5756,38.59,95.93,0.65858,11.6,24.65,203.01,89.28,96.21,20.14,164.0,68.7,1.9,3.58,39.81,120.13,166.01,203.13,203.13,203.13
1744641416.38551,9,36,7,96,1,4,60,5761,37.58,96.01,0.64135,11.51,24.73,235.26,89.05,96.02,20.31,170.0,78.07,1.92,3.48,39.36,121.47,166.91,235.39,235.39,235.39
1744641477.295375,9,37,8,99,1,4,60,5934,39.75,98.88,0.67825,12.03,25.27,215.68,88.48,99.22,30.61,216.0,59.9,1.93,4.55,41.25,123.46,171.65,215.81,215.81,215.81
1744641538.163659,9,38,8,84,1,4,60,5041,33.87,84.01,0.57795,10.39,22.97,188.03,89.63,84.07,19.22,146.0,69.72,1.88,2.67,34.37,118.01,149.63,188.16,188.16,188.16
1744641598.99376,9,39,8,102,1,4,60,6120,40.7,102.0,0.69465,12.56,26.37,230.78,88.83,101.77,21.84,217.0,74.35,1.93,4.55,43.71,127.87,172.41,210.18,230.91,230.91
1744641659.830431,9,40,8,101,1,4,60,6061,40.65,101.01,0.6937,12.24,26.66,272.13,89.6,101.0,24.12,210.0,78.86,1.93,4.76,40.77,126.78,201.6,234.11,272.38,272.38
1744641720.783494,9,42,8,102,1,4,60,6121,41.37,102.01,0.7061,12.17,25.44,212.22,88.66,102.32,21.59,187.0,72.89,1.9,4.5,42.4,123.65,169.85,184.96,212.35,212.35
1744641781.6121,9,43,8,95,1,4,60,5698,37.99,94.95,0.64831,11.84,25.68,203.52,89.48,94.84,20.14,175.0,76.28,1.91,3.23,40.0,127.74,172.29,203.65,203.65,203.65
1744641842.438952,9,44,8,98,1,4,60,5881,38.42,98.01,0.65568,12.03,25.97,222.34,89.3,98.46,33.32,307.0,67.78,1.93,4.08,41.18,127.49,186.88,222.46,222.46,222.46
1744641903.30766,9,45,10,110,1,4,60,6599,45.43,109.98,0.77529,13.18,27.37,231.42,88.84,110.12,22.92,208.0,76.46,1.95,5.57,45.5,128.77,196.61,219.9,231.55,231.55
1744641964.18566,9,46,10,110,1,4,60,6598,43.44,109.96,0.74128,11.78,25.23,188.93,89.4,109.99,19.59,178.0,71.78,1.92,3.57,39.42,125.25,166.27,186.37,189.05,189.05
1744642025.003942,9,47,10,96,1,4,60,5761,37.53,96.01,0.64043,10.96,24.37,194.43,89.91,96.29,28.17,258.0,61.74,1.92,2.75,35.65,126.27,169.73,194.56,194.56,194.56
1744642085.877849,9,48,10,112,1,4,60,6720,42.8,111.99,0.73044,11.73,24.93,241.41,88.85,112.13,24.54,214.0,71.38,1.92,3.59,40.29,122.43,172.93,206.98,241.54,241.54
1744642146.724229,9,49,10,114,1,4,60,6840,44.0,114.0,0.75096,11.77,24.66,201.47,88.99,114.01,24.72,206.0,78.01,1.93,4.23,40.61,119.81,159.36,198.65,201.6,201.6
1744642207.606371,9,50,10,107,1,4,60,6418,43.64,106.96,0.74475,12.06,25.84,214.4,89.11,107.14,23.71,204.0,71.43,1.92,4.09,40.51,125.89,191.87,210.94,214.53,214.53
1744642268.454533,9,51,9,100,1,4,60,6001,40.71,100.01,0.69483,11.27,24.32,253.06,89.0,100.02,19.7,186.0,78.18,1.81,3.34,40.32,120.51,172.03,253.18,253.18,253.18
1744642329.347851,9,52,9,103,1,4,60,6179,40.69,102.96,0.69436,11.71,25.39,225.41,89.32,103.09,20.2,174.0,70.04,1.92,3.25,39.87,126.33,176.64,195.33,225.54,225.54
1744642390.241719,9,53,9,106,1,4,60,6360,39.71,105.98,0.67757,11.85,25.58,217.98,89.27,106.26,22.86,197.0,75.97,1.93,3.44,40.26,125.89,175.62,204.29,218.11,218.11
1744642451.116647,9,54,9,107,1,4,60,6420,41.63,107.0,0.71053,11.32,24.47,237.57,89.42,107.23,21.52,200.0,74.55,1.89,3.44,37.73,122.18,183.17,219.13,237.7,237.7
1744642511.945227,9,55,9,101,1,4,60,6061,39.75,101.01,0.67841,11.4,25.54,275.71,89.68,101.37,21.69,189.0,82.11,1.91,3.22,38.37,124.67,222.98,270.59,275.97,275.97
1744642572.841381,9,56,9,117,1,4,60,7021,45.31,117.01,0.7733,12.03,25.27,199.81,88.89,117.26,21.65,227.0,75.51,1.93,4.49,40.8,124.61,165.5,198.14,199.93,199.93
1744642633.76134,9,57,9,106,1,4,60,6361,41.71,106.01,0.71184,12.75,27.66,273.92,89.49,106.58,34.79,303.0,80.22,1.94,4.7,42.91,131.84,237.7,268.8,274.17,274.17
1744642694.630494,9,58,9,112,1,4,60,6718,42.57,111.96,0.72652,12.79,27.5,254.21,89.25,112.42,27.82,260.0,73.06,1.93,4.84,44.13,130.82,211.33,250.62,254.34,254.34
1744642755.472038,9,59,9,115,1,4,60,6901,45.08,115.0,0.7693,12.29,25.33,216.83,88.55,115.26,26.34,238.0,74.58,1.93,5.66,43.42,121.79,183.81,203.77,216.96,216.96
1744642816.325555,10,0,9,98,1,4,60,5881,39.75,98.0,0.67836,11.69,24.83,183.55,88.86,98.19,20.24,160.0,69.74,1.91,3.27,41.09,119.87,154.37,183.68,183.68,183.68
1744642877.172993,10,1,9,111,1,4,60,6661,43.33,111.01,0.73955,12.39,26.1,217.09,88.81,111.21,25.6,243.0,74.01,1.94,4.7,43.49,125.95,182.78,193.92,217.21,217.21
1744642938.009477,10,2,9,106,1,4,60,6360,43.81,105.98,0.7475,14.5,30.78,306.43,88.9,106.38,27.74,295.0,75.76,1.95,6.38,51.1,142.59,211.71,270.33,306.69,306.69
1744642998.865972,10,3,9,115,1,4,60,6901,46.61,115.01,0.79546,14.24,29.09,233.86,88.54,115.21,25.01,191.0,73.71,1.98,7.72,49.66,137.21,195.97,230.65,233.98,233.98
1744643059.719787,10,4,9,110,1,4,60,6601,42.22,110.01,0.72048,11.54,24.34,211.46,89.16,110.3,23.99,202.0,75.16,1.91,3.7,39.2,118.97,159.87,181.63,211.58,211.58
1744643120.602359,10,5,9,100,1,4,60,5999,38.66,99.98,0.65975,10.64,23.68,225.79,90.09,100.06,19.32,168.0,68.27,1.97,2.78,34.01,120.51,166.78,225.92,225.92,225.92
1744643181.467738,10,6,9,102,1,4,60,6120,42.66,101.99,0.72797,11.39,23.88,190.08,88.84,102.03,18.15,163.0,74.17,1.92,4.05,39.84,120.25,155.01,187.13,190.21,190.21
1744643242.301882,10,7,9,98,1,4,60,5881,37.92,98.01,0.64716,10.89,24.28,195.84,89.89,98.17,19.73,188.0,77.0,1.91,2.75,35.49,123.46,175.87,195.97,195.97,195.97
1744643303.129321,10,8,9,115,1,4,60,6897,46.19,114.94,0.78816,13.63,27.91,238.08,88.42,115.33,28.09,271.0,72.4,1.93,6.95,47.62,130.88,199.93,233.34,238.21,238.21
1744643364.013325,10,9,9,97,1,4,60,5821,37.95,97.01,0.64765,10.45,22.73,190.21,89.46,97.31,21.67,189.0,69.62,1.9,2.78,34.49,116.93,152.32,190.34,190.34,190.34
1744643424.88495,10,10,9,96,1,4,60,5760,35.98,96.0,0.6141,10.16,22.66,220.29,89.91,96.24,22.64,180.0,68.25,1.9,2.71,33.06,118.53,149.63,220.41,220.41,220.41
1744643485.749183,10,11,9,94,1,4,60,5641,35.79,94.01,0.61079,10.33,23.66,224.26,90.21,93.79,17.75,153.0,80.81,1.88,2.63,33.06,123.71,182.27,224.38,224.38,224.38
1744643546.59847,10,12,9,107,1,4,60,6421,41.84,107.01,0.71409,11.42,23.98,184.45,89.07,107.35,23.8,200.0,75.16,1.92,3.52,38.88,116.67,148.61,168.32,184.57,184.57
1744643607.446912,10,13,9,110,1,4,60,6601,41.35,110.01,0.70566,11.9,25.37,231.17,89.12,110.31,31.96,338.0,75.65,1.89,3.86,41.15,125.06,181.38,217.34,231.29,231.29
1744643668.318433,10,14,9,99,1,4,60,5941,37.41,99.01,0.63841,11.63,26.33,290.56,89.96,99.01,22.55,194.0,81.33,1.89,2.82,38.11,131.33,189.95,290.82,290.82,290.82
1744643729.161645,10,15,9,111,1,4,60,6661,41.7,111.01,0.71157,12.58,27.82,290.56,89.65,111.33,25.63,237.0,76.73,1.92,4.2,42.24,134.4,221.05,280.32,290.82,290.82
1744643790.052078,10,16,9,96,1,4,60,5761,36.72,96.01,0.62664,11.0,24.78,268.8,89.91,96.03,20.42,179.0,81.49,1.91,2.81,36.06,125.06,199.17,269.05,269.05,269.05
1744643850.921467,10,17,9,94,1,4,60,5638,38.05,93.95,0.64929,11.78,25.08,186.5,89.3,94.06,30.22,203.0,76.21,1.91,3.33,40.45,121.28,160.51,186.62,186.62,186.62
1744643911.834767,10,18,9,106,1,4,60,6360,38.81,105.99,0.66233,10.83,23.65,214.91,89.65,106.22,24.39,214.0,78.96,1.91,2.94,35.62,118.21,180.61,202.62,215.04,215.04
1744643972.711492,10,19,9,106,1,4,60,6360,41.82,106.0,0.71375,12.23,25.68,209.02,88.75,106.32,23.64,202.0,75.92,1.93,4.7,42.75,125.44,172.67,200.83,209.15,209.15
1744644033.551987,10,20,9,93,1,4,60,5580,36.19,93.0,0.61762,10.82,24.02,166.27,89.65,93.16,18.85,185.0,82.79,1.91,2.76,36.8,122.69,153.21,166.4,166.4,166.4
1744644094.409113,10,21,9,87,1,4,60,5219,34.75,86.98,0.59298,9.58,21.61,178.69,90.27,86.99,13.82,150.0,79.1,1.91,2.64,30.0,113.15,143.23,178.82,178.82,178.82
1744644155.307485,10,22,9,96,1,4,60,5760,37.78,96.0,0.64482,11.11,24.56,224.0,89.6,96.26,22.1,178.0,71.16,1.91,2.85,37.6,123.9,165.89,224.13,224.13,224.13
1744644216.178995,10,23,9,85,1,4,60,5101,34.33,85.01,0.58593,10.38,23.4,220.67,89.51,85.16,24.44,180.0,68.37,1.88,2.58,35.62,118.65,156.93,220.8,220.8,220.8
1744644277.019674,10,24,9,90,1,4,60,5401,33.35,90.01,0.56922,10.43,23.89,208.13,90.18,90.61,27.64,244.0,69.94,1.88,2.61,33.63,123.84,169.73,208.26,208.26,208.26
1744644337.859325,10,25,8,83,1,4,60,4981,33.49,83.01,0.57156,10.41,23.35,194.3,89.66,83.1,23.59,149.0,69.48,1.9,2.62,34.81,118.85,163.97,194.43,194.43,194.43
1744644398.71712,10,26,8,85,1,4,60,5101,32.55,85.01,0.55544,10.08,23.31,277.76,90.02,85.04,19.14,158.0,70.89,1.89,2.56,33.12,118.33,172.03,278.02,278.02,278.02
1744644459.534795,10,27,8,84,1,4,60,5040,32.12,84.0,0.54809,10.22,23.37,209.54,90.09,84.53,24.28,254.0,73.31,1.9,2.61,33.38,119.87,179.84,209.66,209.66,209.66
1744644520.405197,10,28,7,84,1,4,60,5040,31.69,84.0,0.54076,9.99,22.72,175.49,90.13,84.1,20.49,146.0,75.15,1.88,2.6,32.01,118.91,146.43,175.62,175.62,175.62
1744644581.256983,10,29,7,78,1,4,60,4681,30.01,78.01,0.51222,10.21,23.38,181.76,89.99,78.25,26.93,239.0,72.14,1.88,2.53,33.53,123.46,145.41,181.89,181.89,181.89
1744644642.10898,10,30,7,83,1,4,60,4980,33.28,83.0,0.56795,10.96,24.54,231.17,89.83,83.26,23.76,202.0,75.49,1.89,2.74,35.84,123.78,185.21,231.29,231.29,231.29
1744644702.959194,10,31,7,75,1,4,60,4501,30.07,75.01,0.5132,10.31,23.75,212.86,90.39,75.15,22.51,171.0,75.35,1.87,2.6,32.27,124.22,165.5,212.99,212.99,212.99
1744644763.808719,10,32,7,78,1,4,60,4681,30.31,78.01,0.51734,10.45,24.17,203.39,90.38,78.14,23.41,161.0,72.85,1.87,2.54,32.8,127.55,154.75,203.52,203.52,203.52
1744644824.650639,10,33,7,77,1,4,60,4620,28.68,76.97,0.48925,9.39,21.69,195.71,90.7,77.01,22.3,189.0,64.62,1.87,2.52,27.87,115.71,145.41,195.84,195.84,195.84
1744644885.496748,10,34,7,68,1,4,60,4081,29.4,68.01,0.50176,9.84,22.64,200.19,90.34,67.83,18.78,159.0,71.78,1.88,2.56,31.25,115.2,184.32,200.32,200.32,200.32
1744644946.341838,10,35,7,71,1,4,60,4261,26.69,71.01,0.45547,8.85,21.49,246.78,91.27,71.14,20.06,192.0,75.5,1.86,2.43,25.65,114.94,163.97,246.91,246.91,246.91
1744645007.347308,10,36,6,75,1,4,60,4501,29.26,75.01,0.49939,10.18,22.52,177.79,89.89,75.44,29.94,227.0,81.91,1.89,2.7,33.34,120.13,147.07,177.92,177.92,177.92
1744645068.149332,10,37,6,72,1,4,60,4321,27.8,72.01,0.47446,9.35,21.2,149.89,90.71,72.16,21.7,148.0,80.6,1.88,2.61,28.13,113.54,138.24,150.01,150.01,150.01
1744645129.029079,10,38,6,63,1,4,60,3781,25.89,63.0,0.44176,9.48,21.97,158.34,90.22,62.9,15.88,138.0,70.77,1.88,2.49,30.69,119.04,146.18,158.46,158.46,158.46
1744645189.851967,10,39,6,65,1,4,60,3901,26.6,65.02,0.45393,10.21,24.56,277.25,90.7,65.13,19.0,175.0,75.19,1.87,2.51,31.44,128.19,218.37,277.5,277.5,277.5
1744645250.719048,10,40,6,72,1,4,60,4321,28.08,72.01,0.47924,9.5,21.6,187.39,90.3,71.78,20.7,166.0,80.47,1.87,2.57,30.35,113.73,145.41,187.52,187.52,187.52
1744645311.535088,10,41,6,65,1,4,60,3901,25.66,65.01,0.43785,9.05,21.31,164.61,91.13,64.87,19.09,128.0,70.84,1.87,2.44,25.44,121.02,143.1,164.74,164.74,164.74
1744645372.371504,10,42,6,63,1,4,60,3781,25.83,63.01,0.44086,8.92,20.6,187.9,90.38,63.05,22.31,153.0,64.08,1.87,2.45,27.85,110.59,138.75,188.03,188.03,188.03
1744645433.182599,10,43,6,57,1,4,60,3421,24.75,57.01,0.42241,9.44,21.86,168.58,90.59,56.57,13.99,105.0,71.14,1.89,2.44,28.91,112.57,141.7,168.7,168.7,168.7
1744645494.020947,10,44,6,59,1,4,60,3541,24.38,59.01,0.41608,9.22,21.6,208.51,90.33,59.3,35.8,195.0,72.37,1.87,2.45,29.07,118.01,144.64,208.64,208.64,208.64
1744645554.843614,10,45,6,56,1,4,60,3361,21.75,56.01,0.37112,8.2,19.37,147.46,90.67,56.44,40.51,189.0,56.06,1.86,2.38,24.51,109.38,140.67,147.58,147.58,147.58
1744645615.640842,10,46,6,60,1,4,60,3601,23.06,60.02,0.39358,9.0,22.01,235.14,90.62,60.01,17.25,161.0,76.87,1.89,2.42,28.17,119.42,170.75,235.26,235.26,235.26
1744645676.472276,10,47,6,52,1,4,60,3121,19.82,52.01,0.33823,8.55,20.93,151.04,91.02,52.23,37.6,170.0,51.05,1.85,2.36,23.63,122.37,147.33,151.17,151.17,151.17
1744645737.27916,10,48,5,51,1,4,60,3061,18.92,51.01,0.32292,7.99,19.31,160.0,91.72,50.96,25.37,127.0,72.36,1.87,2.39,20.01,109.31,141.7,160.13,160.13,160.13
1744645798.08014,10,49,5,49,1,4,60,2941,17.9,49.01,0.3054,8.28,20.68,175.62,91.79,49.51,47.13,193.0,50.1,1.86,2.32,18.96,114.43,152.19,175.74,175.74,175.74
1744645858.879797,10,50,5,50,1,4,60,3000,20.9,50.0,0.3567,9.7,22.37,188.03,90.26,50.17,39.33,179.0,54.62,1.98,2.53,30.98,121.41,149.63,188.16,188.16,188.16
1744645919.69406,10,51,5,51,1,4,60,3061,18.49,51.01,0.31549,7.53,18.21,186.24,91.37,50.97,24.7,140.0,75.84,1.83,2.31,20.01,98.5,136.19,186.37,186.37,186.37
1744645980.523676,10,53,5,46,1,4,60,2761,17.04,46.02,0.29083,7.92,19.94,190.34,91.94,46.22,37.88,142.0,45.38,1.87,2.37,20.53,110.65,147.2,190.46,190.46,190.46
1744646041.347414,10,54,5,42,1,4,60,2521,17.01,42.02,0.29036,8.4,20.11,139.9,91.32,42.38,49.05,178.0,77.51,1.9,2.39,23.39,109.18,136.83,140.03,140.03,140.03
1744646102.202305,10,55,5,39,1,4,60,2341,15.71,39.02,0.2681,8.09,19.96,142.21,91.79,39.42,41.46,138.0,78.84,1.88,2.35,21.65,116.67,140.29,142.34,142.34,142.34
1744646162.998285,10,56,5,43,1,4,60,2581,15.47,43.02,0.26393,7.48,18.61,157.95,92.13,43.33,43.38,142.0,82.95,1.84,2.31,18.99,111.04,138.11,158.08,158.08,158.08
1744646223.834346,10,57,4,42,1,4,60,2521,17.81,42.02,0.30391,9.47,23.2,229.5,91.08,41.62,20.23,102.0,74.41,1.87,2.48,28.33,121.54,143.87,229.63,229.63,229.63
